name;category;date;y;z;color
80-89 ans;hospitalisations;26-07-2020;15;1474;"#EEA918"
80-89 ans;hospitalisations;02-08-2020;13;1361;"#EEA918"
80-89 ans;hospitalisations;09-08-2020;13;1266;"#EEA918"
80-89 ans;hospitalisations;16-08-2020;12;1234;"#EEA918"
80-89 ans;hospitalisations;23-08-2020;12;1186;"#EEA918"
80-89 ans;hospitalisations;30-08-2020;11;1122;"#EEA918"
80-89 ans;hospitalisations;06-09-2020;11;1149;"#EEA918"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#EEA918"
80-89 ans;hospitalisations;20-09-2020;13;1308;"#EEA918"
80-89 ans;hospitalisations;27-09-2020;15;1535;"#EEA918"
80-89 ans;hospitalisations;04-10-2020;17;1717;"#ED9D1D"
80-89 ans;hospitalisations;11-10-2020;21;2171;"#ED9D1D"
80-89 ans;hospitalisations;18-10-2020;30;3027;"#ED9D1D"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#ED9D1D"
80-89 ans;hospitalisations;01-11-2020;69;6940;"#ED9D1D"
80-89 ans;hospitalisations;08-11-2020;88;8876;"#ED9D1D"
80-89 ans;hospitalisations;15-11-2020;100;10102;"#ED9D1D"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#ED9D1D"
80-89 ans;hospitalisations;29-11-2020;91;9189;"#ED9D1D"
80-89 ans;hospitalisations;06-12-2020;86;8709;"#ED9D1D"
80-89 ans;hospitalisations;13-12-2020;82;8320;"#ED9D1D"
80-89 ans;hospitalisations;20-12-2020;80;8132;"#EC9221"
80-89 ans;hospitalisations;27-12-2020;80;8134;"#EC9221"
80-89 ans;hospitalisations;03-01-2021;81;8199;"#EC9221"
80-89 ans;hospitalisations;10-01-2021;80;8128;"#EC9221"
80-89 ans;hospitalisations;17-01-2021;82;8330;"#EC9221"
80-89 ans;hospitalisations;24-01-2021;85;8615;"#EC9221"
80-89 ans;hospitalisations;31-01-2021;88;8922;"#EC9221"
80-89 ans;hospitalisations;07-02-2021;87;8824;"#EC9221"
80-89 ans;hospitalisations;14-02-2021;82;8280;"#EC9221"
80-89 ans;hospitalisations;21-02-2021;78;7861;"#EC9221"
80-89 ans;hospitalisations;28-02-2021;75;7594;"#EB8626"
80-89 ans;hospitalisations;07-03-2021;72;7229;"#EB8626"
80-89 ans;hospitalisations;14-03-2021;69;6989;"#EB8626"
80-89 ans;hospitalisations;21-03-2021;68;6908;"#EB8626"
80-89 ans;hospitalisations;28-03-2021;70;7113;"#EB8626"
80-89 ans;hospitalisations;04-04-2021;72;7296;"#EB8626"
80-89 ans;hospitalisations;11-04-2021;74;7444;"#EB8626"
80-89 ans;hospitalisations;18-04-2021;73;7427;"#EB8626"
80-89 ans;hospitalisations;25-04-2021;70;7036;"#EB8626"
80-89 ans;hospitalisations;02-05-2021;65;6615;"#EB8626"
80-89 ans;hospitalisations;09-05-2021;59;5929;"#EA7A2A"
80-89 ans;hospitalisations;16-05-2021;53;5378;"#EA7A2A"
80-89 ans;hospitalisations;23-05-2021;46;4649;"#EA7A2A"
80-89 ans;hospitalisations;30-05-2021;38;3864;"#EA7A2A"
80-89 ans;hospitalisations;06-06-2021;33;3371;"#EA7A2A"
80-89 ans;hospitalisations;13-06-2021;28;2876;"#EA7A2A"
80-89 ans;hospitalisations;20-06-2021;24;2423;"#EA7A2A"
80-89 ans;hospitalisations;27-06-2021;20;2066;"#EA7A2A"
80-89 ans;hospitalisations;04-07-2021;18;1840;"#EA7A2A"
80-89 ans;hospitalisations;11-07-2021;17;1669;"#EA7A2A"
80-89 ans;hospitalisations;18-07-2021;16;1612;"#EA7A2A"
80-89 ans;hospitalisations;25-07-2021;15;1504;"#E96F2E"
80-89 ans;hospitalisations;01-08-2021;15;1522;"#E96F2E"
80-89 ans;hospitalisations;08-08-2021;16;1661;"#E96F2E"
80-89 ans;hospitalisations;15-08-2021;19;1875;"#E96F2E"
80-89 ans;hospitalisations;22-08-2021;19;1969;"#E96F2E"
80-89 ans;hospitalisations;29-08-2021;21;2079;"#E96F2E"
80-89 ans;hospitalisations;05-09-2021;20;2018;"#E96F2E"
80-89 ans;hospitalisations;12-09-2021;19;1947;"#E96F2E"
80-89 ans;hospitalisations;19-09-2021;18;1774;"#E96F2E"
80-89 ans;hospitalisations;26-09-2021;16;1645;"#E96F2E"
80-89 ans;hospitalisations;03-10-2021;15;1551;"#E86333"
80-89 ans;hospitalisations;10-10-2021;14;1421;"#E86333"
80-89 ans;hospitalisations;17-10-2021;14;1418;"#E86333"
80-89 ans;hospitalisations;24-10-2021;14;1398;"#E86333"
80-89 ans;hospitalisations;31-10-2021;14;1451;"#E86333"
80-89 ans;hospitalisations;07-11-2021;15;1549;"#E86333"
80-89 ans;hospitalisations;14-11-2021;17;1677;"#E86333"
80-89 ans;hospitalisations;21-11-2021;19;1916;"#E86333"
80-89 ans;hospitalisations;28-11-2021;22;2236;"#E86333"
80-89 ans;hospitalisations;05-12-2021;27;2726;"#E86333"
80-89 ans;hospitalisations;12-12-2021;32;3226;"#E75737"
80-89 ans;hospitalisations;19-12-2021;36;3642;"#E75737"
80-89 ans;hospitalisations;26-12-2021;38;3841;"#E75737"
80-89 ans;hospitalisations;02-01-2022;44;4436;"#E75737"
80-89 ans;hospitalisations;09-01-2022;50;5022;"#E75737"
80-89 ans;hospitalisations;16-01-2022;58;5833;"#E75737"
80-89 ans;hospitalisations;23-01-2022;71;7196;"#E75737"
80-89 ans;hospitalisations;30-01-2022;82;8266;"#E75737"
80-89 ans;hospitalisations;06-02-2022;89;8963;"#E75737"
80-89 ans;hospitalisations;13-02-2022;87;8839;"#ffffff"
80-89 ans;hospitalisations;20-02-2022;81;8187;"#3498db"
>=90 ans;hospitalisations;22-03-2020;11;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;27;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;47;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;71;3457;"#f1c40f"
>=90 ans;hospitalisations;19-04-2020;86;4214;"#f1c40f"
>=90 ans;hospitalisations;26-04-2020;88;4276;"#f1c40f"
>=90 ans;hospitalisations;03-05-2020;85;4124;"#f1c40f"
>=90 ans;hospitalisations;10-05-2020;76;3686;"#f1c40f"
>=90 ans;hospitalisations;17-05-2020;64;3123;"#F0B813"
>=90 ans;hospitalisations;24-05-2020;58;2820;"#F0B813"
>=90 ans;hospitalisations;31-05-2020;47;2287;"#F0B813"
>=90 ans;hospitalisations;07-06-2020;39;1914;"#F0B813"
>=90 ans;hospitalisations;14-06-2020;33;1623;"#F0B813"
>=90 ans;hospitalisations;21-06-2020;29;1412;"#F0B813"
>=90 ans;hospitalisations;28-06-2020;25;1226;"#F0B813"
>=90 ans;hospitalisations;05-07-2020;23;1101;"#F0B813"
>=90 ans;hospitalisations;12-07-2020;20;975;"#F0B813"
>=90 ans;hospitalisations;19-07-2020;19;908;"#F0B813"
>=90 ans;hospitalisations;26-07-2020;15;742;"#EEA918"
>=90 ans;hospitalisations;02-08-2020;14;683;"#EEA918"
>=90 ans;hospitalisations;09-08-2020;13;629;"#EEA918"
>=90 ans;hospitalisations;16-08-2020;12;576;"#EEA918"
>=90 ans;hospitalisations;23-08-2020;11;527;"#EEA918"
>=90 ans;hospitalisations;30-08-2020;10;512;"#EEA918"
>=90 ans;hospitalisations;06-09-2020;11;518;"#EEA918"
>=90 ans;hospitalisations;13-09-2020;11;554;"#EEA918"
>=90 ans;hospitalisations;20-09-2020;11;529;"#EEA918"
>=90 ans;hospitalisations;27-09-2020;14;666;"#EEA918"
>=90 ans;hospitalisations;04-10-2020;16;787;"#ED9D1D"
>=90 ans;hospitalisations;11-10-2020;20;990;"#ED9D1D"
>=90 ans;hospitalisations;18-10-2020;29;1436;"#ED9D1D"
>=90 ans;hospitalisations;25-10-2020;49;2377;"#ED9D1D"
>=90 ans;hospitalisations;01-11-2020;69;3353;"#ED9D1D"
>=90 ans;hospitalisations;08-11-2020;89;4324;"#ED9D1D"
>=90 ans;hospitalisations;15-11-2020;91;4430;"#ED9D1D"
>=90 ans;hospitalisations;22-11-2020;96;4666;"#ED9D1D"
>=90 ans;hospitalisations;29-11-2020;91;4444;"#ED9D1D"
>=90 ans;hospitalisations;06-12-2020;86;4213;"#ED9D1D"
>=90 ans;hospitalisations;13-12-2020;86;4215;"#ED9D1D"
>=90 ans;hospitalisations;20-12-2020;87;4248;"#EC9221"
>=90 ans;hospitalisations;27-12-2020;87;4232;"#EC9221"
>=90 ans;hospitalisations;03-01-2021;85;4171;"#EC9221"
>=90 ans;hospitalisations;10-01-2021;83;4050;"#EC9221"
>=90 ans;hospitalisations;17-01-2021;84;4076;"#EC9221"
>=90 ans;hospitalisations;24-01-2021;87;4253;"#EC9221"
>=90 ans;hospitalisations;31-01-2021;90;4380;"#EC9221"
>=90 ans;hospitalisations;07-02-2021;88;4271;"#EC9221"
>=90 ans;hospitalisations;14-02-2021;81;3952;"#EC9221"
>=90 ans;hospitalisations;21-02-2021;75;3663;"#EC9221"
>=90 ans;hospitalisations;28-02-2021;72;3496;"#EB8626"
>=90 ans;hospitalisations;07-03-2021;65;3189;"#EB8626"
>=90 ans;hospitalisations;14-03-2021;62;3007;"#EB8626"
>=90 ans;hospitalisations;21-03-2021;60;2941;"#EB8626"
>=90 ans;hospitalisations;28-03-2021;63;3075;"#EB8626"
>=90 ans;hospitalisations;04-04-2021;65;3183;"#EB8626"
>=90 ans;hospitalisations;11-04-2021;66;3201;"#EB8626"
>=90 ans;hospitalisations;18-04-2021;66;3231;"#EB8626"
>=90 ans;hospitalisations;25-04-2021;66;3221;"#EB8626"
>=90 ans;hospitalisations;02-05-2021;62;3027;"#EB8626"
>=90 ans;hospitalisations;09-05-2021;56;2740;"#EA7A2A"
>=90 ans;hospitalisations;16-05-2021;51;2485;"#EA7A2A"
>=90 ans;hospitalisations;23-05-2021;44;2132;"#EA7A2A"
>=90 ans;hospitalisations;30-05-2021;36;1754;"#EA7A2A"
>=90 ans;hospitalisations;06-06-2021;30;1445;"#EA7A2A"
>=90 ans;hospitalisations;13-06-2021;26;1267;"#EA7A2A"
>=90 ans;hospitalisations;20-06-2021;22;1087;"#EA7A2A"
>=90 ans;hospitalisations;27-06-2021;19;939;"#EA7A2A"
>=90 ans;hospitalisations;04-07-2021;17;827;"#EA7A2A"
>=90 ans;hospitalisations;11-07-2021;15;745;"#EA7A2A"
>=90 ans;hospitalisations;18-07-2021;15;713;"#EA7A2A"
>=90 ans;hospitalisations;25-07-2021;14;673;"#E96F2E"
>=90 ans;hospitalisations;01-08-2021;14;686;"#E96F2E"
>=90 ans;hospitalisations;08-08-2021;15;716;"#E96F2E"
>=90 ans;hospitalisations;15-08-2021;16;797;"#E96F2E"
>=90 ans;hospitalisations;22-08-2021;18;858;"#E96F2E"
>=90 ans;hospitalisations;29-08-2021;18;885;"#E96F2E"
>=90 ans;hospitalisations;05-09-2021;18;885;"#E96F2E"
>=90 ans;hospitalisations;12-09-2021;18;854;"#E96F2E"
>=90 ans;hospitalisations;19-09-2021;16;783;"#E96F2E"
>=90 ans;hospitalisations;26-09-2021;15;710;"#E96F2E"
>=90 ans;hospitalisations;03-10-2021;13;653;"#E86333"
>=90 ans;hospitalisations;10-10-2021;13;615;"#E86333"
>=90 ans;hospitalisations;17-10-2021;12;588;"#E86333"
>=90 ans;hospitalisations;24-10-2021;13;630;"#E86333"
>=90 ans;hospitalisations;31-10-2021;14;664;"#E86333"
>=90 ans;hospitalisations;07-11-2021;14;700;"#E86333"
>=90 ans;hospitalisations;14-11-2021;16;763;"#E86333"
>=90 ans;hospitalisations;21-11-2021;19;913;"#E86333"
>=90 ans;hospitalisations;28-11-2021;22;1079;"#E86333"
>=90 ans;hospitalisations;05-12-2021;28;1369;"#E86333"
>=90 ans;hospitalisations;12-12-2021;33;1620;"#E75737"
>=90 ans;hospitalisations;19-12-2021;36;1762;"#E75737"
>=90 ans;hospitalisations;26-12-2021;37;1797;"#E75737"
>=90 ans;hospitalisations;02-01-2022;44;2147;"#E75737"
>=90 ans;hospitalisations;09-01-2022;51;2488;"#E75737"
>=90 ans;hospitalisations;16-01-2022;63;3090;"#E75737"
>=90 ans;hospitalisations;23-01-2022;78;3806;"#E75737"
>=90 ans;hospitalisations;30-01-2022;92;4465;"#E75737"
>=90 ans;hospitalisations;06-02-2022;100;4879;"#E75737"
>=90 ans;hospitalisations;13-02-2022;97;4736;"#ffffff"
>=90 ans;hospitalisations;20-02-2022;90;4380;"#3498db"
