name;category;date;y;z;color
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#EEA918"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#EEA918"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#EEA918"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#EEA918"
70-79 ans;soins intensifs & réanimations;30-08-2020;6;116;"#EEA918"
70-79 ans;soins intensifs & réanimations;06-09-2020;7;134;"#EEA918"
70-79 ans;soins intensifs & réanimations;13-09-2020;10;187;"#EEA918"
70-79 ans;soins intensifs & réanimations;20-09-2020;14;259;"#EEA918"
70-79 ans;soins intensifs & réanimations;27-09-2020;20;359;"#EEA918"
70-79 ans;soins intensifs & réanimations;04-10-2020;24;442;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;11-10-2020;27;495;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;18-10-2020;38;691;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;25-10-2020;48;882;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;01-11-2020;69;1273;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;15-11-2020;98;1807;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;22-11-2020;91;1670;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;29-11-2020;75;1389;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;06-12-2020;64;1176;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;13-12-2020;55;1020;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;20-12-2020;55;1011;"#EC9221"
70-79 ans;soins intensifs & réanimations;27-12-2020;50;929;"#EC9221"
70-79 ans;soins intensifs & réanimations;03-01-2021;50;921;"#EC9221"
70-79 ans;soins intensifs & réanimations;10-01-2021;51;947;"#EC9221"
70-79 ans;soins intensifs & réanimations;17-01-2021;53;976;"#EC9221"
70-79 ans;soins intensifs & réanimations;24-01-2021;57;1053;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-01-2021;61;1121;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-02-2021;62;1149;"#EC9221"
70-79 ans;soins intensifs & réanimations;14-02-2021;63;1165;"#EC9221"
70-79 ans;soins intensifs & réanimations;21-02-2021;61;1130;"#EC9221"
70-79 ans;soins intensifs & réanimations;28-02-2021;62;1139;"#EB8626"
70-79 ans;soins intensifs & réanimations;07-03-2021;65;1187;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-03-2021;74;1356;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-03-2021;75;1384;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-03-2021;82;1514;"#EB8626"
70-79 ans;soins intensifs & réanimations;04-04-2021;87;1604;"#EB8626"
70-79 ans;soins intensifs & réanimations;11-04-2021;91;1671;"#EB8626"
70-79 ans;soins intensifs & réanimations;18-04-2021;90;1650;"#EB8626"
70-79 ans;soins intensifs & réanimations;25-04-2021;90;1651;"#EB8626"
70-79 ans;soins intensifs & réanimations;02-05-2021;84;1549;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-05-2021;72;1330;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;16-05-2021;61;1128;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;23-05-2021;50;920;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;30-05-2021;43;797;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-06-2021;36;669;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-06-2021;30;560;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-06-2021;24;447;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;27-06-2021;20;359;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;04-07-2021;17;304;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;11-07-2021;13;246;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;18-07-2021;12;222;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;25-07-2021;11;198;"#E96F2E"
70-79 ans;soins intensifs & réanimations;01-08-2021;12;218;"#E96F2E"
70-79 ans;soins intensifs & réanimations;08-08-2021;15;275;"#E96F2E"
70-79 ans;soins intensifs & réanimations;15-08-2021;19;355;"#E96F2E"
70-79 ans;soins intensifs & réanimations;22-08-2021;22;407;"#E96F2E"
70-79 ans;soins intensifs & réanimations;29-08-2021;25;458;"#E96F2E"
70-79 ans;soins intensifs & réanimations;05-09-2021;24;441;"#E96F2E"
70-79 ans;soins intensifs & réanimations;12-09-2021;23;421;"#E96F2E"
70-79 ans;soins intensifs & réanimations;19-09-2021;22;405;"#E96F2E"
70-79 ans;soins intensifs & réanimations;26-09-2021;18;339;"#E96F2E"
70-79 ans;soins intensifs & réanimations;03-10-2021;15;270;"#E86333"
70-79 ans;soins intensifs & réanimations;10-10-2021;13;245;"#E86333"
70-79 ans;soins intensifs & réanimations;17-10-2021;13;237;"#E86333"
70-79 ans;soins intensifs & réanimations;24-10-2021;13;245;"#E86333"
70-79 ans;soins intensifs & réanimations;31-10-2021;13;247;"#E86333"
70-79 ans;soins intensifs & réanimations;07-11-2021;15;273;"#E86333"
70-79 ans;soins intensifs & réanimations;14-11-2021;18;335;"#E86333"
70-79 ans;soins intensifs & réanimations;21-11-2021;21;380;"#E86333"
70-79 ans;soins intensifs & réanimations;28-11-2021;27;494;"#E86333"
70-79 ans;soins intensifs & réanimations;05-12-2021;33;598;"#E86333"
70-79 ans;soins intensifs & réanimations;12-12-2021;42;776;"#E75737"
70-79 ans;soins intensifs & réanimations;19-12-2021;47;863;"#E75737"
70-79 ans;soins intensifs & réanimations;26-12-2021;48;882;"#E75737"
70-79 ans;soins intensifs & réanimations;02-01-2022;49;904;"#E75737"
70-79 ans;soins intensifs & réanimations;09-01-2022;55;1008;"#E75737"
70-79 ans;soins intensifs & réanimations;16-01-2022;56;1037;"#E75737"
70-79 ans;soins intensifs & réanimations;23-01-2022;55;1003;"#E75737"
70-79 ans;soins intensifs & réanimations;30-01-2022;52;949;"#E75737"
70-79 ans;soins intensifs & réanimations;06-02-2022;51;942;"#E75737"
70-79 ans;soins intensifs & réanimations;13-02-2022;48;886;"#ffffff"
70-79 ans;soins intensifs & réanimations;20-02-2022;44;816;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;35;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;55;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;66;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;65;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;19-04-2020;65;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;26-04-2020;57;250;"#f1c40f"
80-89 ans;soins intensifs & réanimations;03-05-2020;50;220;"#f1c40f"
80-89 ans;soins intensifs & réanimations;10-05-2020;37;162;"#f1c40f"
80-89 ans;soins intensifs & réanimations;17-05-2020;30;130;"#F0B813"
80-89 ans;soins intensifs & réanimations;24-05-2020;25;108;"#F0B813"
80-89 ans;soins intensifs & réanimations;31-05-2020;18;78;"#F0B813"
80-89 ans;soins intensifs & réanimations;07-06-2020;14;62;"#F0B813"
80-89 ans;soins intensifs & réanimations;14-06-2020;14;60;"#F0B813"
80-89 ans;soins intensifs & réanimations;21-06-2020;12;51;"#F0B813"
80-89 ans;soins intensifs & réanimations;28-06-2020;10;45;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-07-2020;9;39;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-07-2020;9;40;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-07-2020;9;41;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-07-2020;8;36;"#EEA918"
80-89 ans;soins intensifs & réanimations;02-08-2020;8;37;"#EEA918"
80-89 ans;soins intensifs & réanimations;09-08-2020;8;37;"#EEA918"
80-89 ans;soins intensifs & réanimations;16-08-2020;9;39;"#EEA918"
80-89 ans;soins intensifs & réanimations;23-08-2020;10;43;"#EEA918"
80-89 ans;soins intensifs & réanimations;30-08-2020;11;49;"#EEA918"
80-89 ans;soins intensifs & réanimations;06-09-2020;13;56;"#EEA918"
80-89 ans;soins intensifs & réanimations;13-09-2020;18;80;"#EEA918"
80-89 ans;soins intensifs & réanimations;20-09-2020;25;110;"#EEA918"
80-89 ans;soins intensifs & réanimations;27-09-2020;32;138;"#EEA918"
80-89 ans;soins intensifs & réanimations;04-10-2020;38;164;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;11-10-2020;40;176;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;18-10-2020;58;251;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;25-10-2020;75;325;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;01-11-2020;85;371;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;08-11-2020;100;434;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;22-11-2020;99;433;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;29-11-2020;81;351;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;06-12-2020;63;275;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;13-12-2020;60;262;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;20-12-2020;61;267;"#EC9221"
80-89 ans;soins intensifs & réanimations;27-12-2020;62;272;"#EC9221"
80-89 ans;soins intensifs & réanimations;03-01-2021;71;310;"#EC9221"
80-89 ans;soins intensifs & réanimations;10-01-2021;64;278;"#EC9221"
80-89 ans;soins intensifs & réanimations;17-01-2021;69;302;"#EC9221"
80-89 ans;soins intensifs & réanimations;24-01-2021;70;307;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-01-2021;74;324;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-02-2021;70;304;"#EC9221"
80-89 ans;soins intensifs & réanimations;14-02-2021;71;309;"#EC9221"
80-89 ans;soins intensifs & réanimations;21-02-2021;62;272;"#EC9221"
80-89 ans;soins intensifs & réanimations;28-02-2021;63;274;"#EB8626"
80-89 ans;soins intensifs & réanimations;07-03-2021;66;287;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-03-2021;65;283;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-03-2021;68;296;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-03-2021;70;307;"#EB8626"
80-89 ans;soins intensifs & réanimations;04-04-2021;74;324;"#EB8626"
80-89 ans;soins intensifs & réanimations;11-04-2021;74;322;"#EB8626"
80-89 ans;soins intensifs & réanimations;18-04-2021;69;302;"#EB8626"
80-89 ans;soins intensifs & réanimations;25-04-2021;65;285;"#EB8626"
80-89 ans;soins intensifs & réanimations;02-05-2021;57;249;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-05-2021;49;215;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;16-05-2021;41;180;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;23-05-2021;36;155;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;30-05-2021;29;125;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-06-2021;23;100;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-06-2021;18;80;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-06-2021;15;65;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;27-06-2021;12;53;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;04-07-2021;11;48;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;11-07-2021;10;42;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;18-07-2021;11;47;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;25-07-2021;9;40;"#E96F2E"
80-89 ans;soins intensifs & réanimations;01-08-2021;10;42;"#E96F2E"
80-89 ans;soins intensifs & réanimations;08-08-2021;15;67;"#E96F2E"
80-89 ans;soins intensifs & réanimations;15-08-2021;21;93;"#E96F2E"
80-89 ans;soins intensifs & réanimations;22-08-2021;20;89;"#E96F2E"
80-89 ans;soins intensifs & réanimations;29-08-2021;19;83;"#E96F2E"
80-89 ans;soins intensifs & réanimations;05-09-2021;17;73;"#E96F2E"
80-89 ans;soins intensifs & réanimations;12-09-2021;19;84;"#E96F2E"
80-89 ans;soins intensifs & réanimations;19-09-2021;14;63;"#E96F2E"
80-89 ans;soins intensifs & réanimations;26-09-2021;12;53;"#E96F2E"
80-89 ans;soins intensifs & réanimations;03-10-2021;12;54;"#E86333"
80-89 ans;soins intensifs & réanimations;10-10-2021;9;40;"#E86333"
80-89 ans;soins intensifs & réanimations;17-10-2021;12;52;"#E86333"
80-89 ans;soins intensifs & réanimations;24-10-2021;13;55;"#E86333"
80-89 ans;soins intensifs & réanimations;31-10-2021;14;60;"#E86333"
80-89 ans;soins intensifs & réanimations;07-11-2021;17;74;"#E86333"
80-89 ans;soins intensifs & réanimations;14-11-2021;19;84;"#E86333"
80-89 ans;soins intensifs & réanimations;21-11-2021;21;90;"#E86333"
80-89 ans;soins intensifs & réanimations;28-11-2021;23;100;"#E86333"
80-89 ans;soins intensifs & réanimations;05-12-2021;29;128;"#E86333"
80-89 ans;soins intensifs & réanimations;12-12-2021;26;115;"#E75737"
80-89 ans;soins intensifs & réanimations;19-12-2021;28;120;"#E75737"
80-89 ans;soins intensifs & réanimations;26-12-2021;35;154;"#E75737"
80-89 ans;soins intensifs & réanimations;02-01-2022;36;157;"#E75737"
80-89 ans;soins intensifs & réanimations;09-01-2022;36;156;"#E75737"
80-89 ans;soins intensifs & réanimations;16-01-2022;46;202;"#E75737"
80-89 ans;soins intensifs & réanimations;23-01-2022;51;222;"#E75737"
80-89 ans;soins intensifs & réanimations;30-01-2022;53;232;"#E75737"
80-89 ans;soins intensifs & réanimations;06-02-2022;67;291;"#E75737"
80-89 ans;soins intensifs & réanimations;13-02-2022;58;254;"#ffffff"
80-89 ans;soins intensifs & réanimations;20-02-2022;54;237;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;20;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;17;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;37;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;37;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;19-04-2020;59;24;"#f1c40f"
>=90 ans;soins intensifs & réanimations;26-04-2020;68;28;"#f1c40f"
>=90 ans;soins intensifs & réanimations;03-05-2020;61;25;"#f1c40f"
>=90 ans;soins intensifs & réanimations;10-05-2020;51;21;"#f1c40f"
>=90 ans;soins intensifs & réanimations;17-05-2020;51;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;24-05-2020;27;11;"#F0B813"
>=90 ans;soins intensifs & réanimations;31-05-2020;32;13;"#F0B813"
>=90 ans;soins intensifs & réanimations;07-06-2020;20;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;14-06-2020;17;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;21-06-2020;20;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-07-2020;17;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-07-2020;12;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;02-08-2020;12;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;16-08-2020;10;4;"#EEA918"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;30-08-2020;7;3;"#EEA918"
>=90 ans;soins intensifs & réanimations;06-09-2020;5;2;"#EEA918"
>=90 ans;soins intensifs & réanimations;13-09-2020;5;2;"#EEA918"
>=90 ans;soins intensifs & réanimations;20-09-2020;24;10;"#EEA918"
>=90 ans;soins intensifs & réanimations;27-09-2020;37;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;04-10-2020;46;19;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;11-10-2020;41;17;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;18-10-2020;71;29;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;25-10-2020;85;35;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;01-11-2020;78;32;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;08-11-2020;88;36;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;15-11-2020;59;24;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;22-11-2020;93;38;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;29-11-2020;78;32;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;06-12-2020;59;24;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;13-12-2020;80;33;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;20-12-2020;73;30;"#EC9221"
>=90 ans;soins intensifs & réanimations;27-12-2020;78;32;"#EC9221"
>=90 ans;soins intensifs & réanimations;03-01-2021;90;37;"#EC9221"
>=90 ans;soins intensifs & réanimations;10-01-2021;78;32;"#EC9221"
>=90 ans;soins intensifs & réanimations;17-01-2021;78;32;"#EC9221"
>=90 ans;soins intensifs & réanimations;24-01-2021;63;26;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-02-2021;83;34;"#EC9221"
>=90 ans;soins intensifs & réanimations;14-02-2021;68;28;"#EC9221"
>=90 ans;soins intensifs & réanimations;21-02-2021;66;27;"#EC9221"
>=90 ans;soins intensifs & réanimations;28-02-2021;59;24;"#EB8626"
>=90 ans;soins intensifs & réanimations;07-03-2021;63;26;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-03-2021;63;26;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-03-2021;80;33;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-03-2021;93;38;"#EB8626"
>=90 ans;soins intensifs & réanimations;04-04-2021;83;34;"#EB8626"
>=90 ans;soins intensifs & réanimations;11-04-2021;73;30;"#EB8626"
>=90 ans;soins intensifs & réanimations;18-04-2021;100;41;"#EB8626"
>=90 ans;soins intensifs & réanimations;25-04-2021;76;31;"#EB8626"
>=90 ans;soins intensifs & réanimations;02-05-2021;59;24;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-05-2021;61;25;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;16-05-2021;44;18;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;23-05-2021;46;19;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;30-05-2021;34;14;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;06-06-2021;17;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-06-2021;27;11;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-06-2021;24;10;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;27-06-2021;12;5;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;04-07-2021;10;4;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;11-07-2021;7;3;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;18-07-2021;10;4;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;25-07-2021;2;1;"#E96F2E"
>=90 ans;soins intensifs & réanimations;01-08-2021;15;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;08-08-2021;17;7;"#E96F2E"
>=90 ans;soins intensifs & réanimations;15-08-2021;29;12;"#E96F2E"
>=90 ans;soins intensifs & réanimations;22-08-2021;37;15;"#E96F2E"
>=90 ans;soins intensifs & réanimations;29-08-2021;39;16;"#E96F2E"
>=90 ans;soins intensifs & réanimations;05-09-2021;39;16;"#E96F2E"
>=90 ans;soins intensifs & réanimations;12-09-2021;34;14;"#E96F2E"
>=90 ans;soins intensifs & réanimations;19-09-2021;12;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;26-09-2021;10;4;"#E96F2E"
>=90 ans;soins intensifs & réanimations;03-10-2021;10;4;"#E86333"
>=90 ans;soins intensifs & réanimations;10-10-2021;15;6;"#E86333"
>=90 ans;soins intensifs & réanimations;17-10-2021;15;6;"#E86333"
>=90 ans;soins intensifs & réanimations;24-10-2021;32;13;"#E86333"
>=90 ans;soins intensifs & réanimations;31-10-2021;24;10;"#E86333"
>=90 ans;soins intensifs & réanimations;07-11-2021;24;10;"#E86333"
>=90 ans;soins intensifs & réanimations;14-11-2021;17;7;"#E86333"
>=90 ans;soins intensifs & réanimations;21-11-2021;32;13;"#E86333"
>=90 ans;soins intensifs & réanimations;28-11-2021;51;21;"#E86333"
>=90 ans;soins intensifs & réanimations;05-12-2021;37;15;"#E86333"
>=90 ans;soins intensifs & réanimations;12-12-2021;39;16;"#E75737"
>=90 ans;soins intensifs & réanimations;19-12-2021;39;16;"#E75737"
>=90 ans;soins intensifs & réanimations;26-12-2021;49;20;"#E75737"
>=90 ans;soins intensifs & réanimations;02-01-2022;51;21;"#E75737"
>=90 ans;soins intensifs & réanimations;09-01-2022;59;24;"#E75737"
>=90 ans;soins intensifs & réanimations;16-01-2022;73;30;"#E75737"
>=90 ans;soins intensifs & réanimations;23-01-2022;93;38;"#E75737"
>=90 ans;soins intensifs & réanimations;30-01-2022;93;38;"#E75737"
>=90 ans;soins intensifs & réanimations;06-02-2022;93;38;"#E75737"
>=90 ans;soins intensifs & réanimations;13-02-2022;95;39;"#ffffff"
>=90 ans;soins intensifs & réanimations;20-02-2022;90;37;"#3498db"
