name;category;date;y;z;color
>=90 ans;soins intensifs & réanimations;09-05-2021;63;25;"#E86333"
>=90 ans;soins intensifs & réanimations;16-05-2021;49;18;"#E86333"
>=90 ans;soins intensifs & réanimations;23-05-2021;51;19;"#E86333"
>=90 ans;soins intensifs & réanimations;30-05-2021;42;14;"#E86333"
>=90 ans;soins intensifs & réanimations;06-06-2021;23;7;"#E86333"
>=90 ans;soins intensifs & réanimations;13-06-2021;37;11;"#E86333"
>=90 ans;soins intensifs & réanimations;20-06-2021;34;10;"#E86333"
>=90 ans;soins intensifs & réanimations;27-06-2021;11;5;"#E75737"
>=90 ans;soins intensifs & réanimations;04-07-2021;7;4;"#E75737"
>=90 ans;soins intensifs & réanimations;11-07-2021;4;3;"#E75737"
>=90 ans;soins intensifs & réanimations;18-07-2021;7;4;"#E75737"
>=90 ans;soins intensifs & réanimations;25-07-2021;0;1;"#E75737"
>=90 ans;soins intensifs & réanimations;01-08-2021;15;6;"#E75737"
>=90 ans;soins intensifs & réanimations;08-08-2021;23;7;"#ffffff"
>=90 ans;soins intensifs & réanimations;15-08-2021;40;12;"#3498db"
