name;category;date;y;z;color
70-79 ans;tests positifs / réalisés;27-06-2021;1;0,42;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-07-2021;0;0,41;"#EA7A2A"
70-79 ans;tests positifs / réalisés;11-07-2021;4;0,6;"#EA7A2A"
70-79 ans;tests positifs / réalisés;18-07-2021;18;1,11;"#EA7A2A"
70-79 ans;tests positifs / réalisés;25-07-2021;33;2,04;"#EA7A2A"
70-79 ans;tests positifs / réalisés;01-08-2021;42;3,05;"#EA7A2A"
70-79 ans;tests positifs / réalisés;08-08-2021;52;3,99;"#E96F2E"
70-79 ans;tests positifs / réalisés;15-08-2021;48;3,71;"#E96F2E"
70-79 ans;tests positifs / réalisés;22-08-2021;47;3,33;"#E96F2E"
70-79 ans;tests positifs / réalisés;29-08-2021;39;2,83;"#E96F2E"
70-79 ans;tests positifs / réalisés;05-09-2021;34;2,16;"#E96F2E"
70-79 ans;tests positifs / réalisés;12-09-2021;28;1,7;"#E96F2E"
70-79 ans;tests positifs / réalisés;19-09-2021;22;1,22;"#E96F2E"
70-79 ans;tests positifs / réalisés;26-09-2021;21;1,16;"#E96F2E"
70-79 ans;tests positifs / réalisés;03-10-2021;20;1,14;"#E96F2E"
70-79 ans;tests positifs / réalisés;10-10-2021;23;1,23;"#E86333"
70-79 ans;tests positifs / réalisés;17-10-2021;27;1,6;"#E86333"
70-79 ans;tests positifs / réalisés;24-10-2021;37;2,51;"#E86333"
70-79 ans;tests positifs / réalisés;31-10-2021;41;3,04;"#E86333"
70-79 ans;tests positifs / réalisés;07-11-2021;45;3,19;"#E86333"
70-79 ans;tests positifs / réalisés;14-11-2021;48;3,71;"#E86333"
70-79 ans;tests positifs / réalisés;21-11-2021;55;4,58;"#E86333"
70-79 ans;tests positifs / réalisés;28-11-2021;70;5,3;"#E86333"
70-79 ans;tests positifs / réalisés;05-12-2021;75;5,73;"#E86333"
70-79 ans;tests positifs / réalisés;12-12-2021;65;5,16;"#E86333"
70-79 ans;tests positifs / réalisés;19-12-2021;58;4,74;"#E75737"
70-79 ans;tests positifs / réalisés;26-12-2021;53;4,18;"#E75737"
70-79 ans;tests positifs / réalisés;02-01-2022;87;9,98;"#E75737"
70-79 ans;tests positifs / réalisés;09-01-2022;90;11,55;"#E75737"
70-79 ans;tests positifs / réalisés;16-01-2022;91;12,65;"#E75737"
70-79 ans;tests positifs / réalisés;23-01-2022;96;16,27;"#E75737"
70-79 ans;tests positifs / réalisés;30-01-2022;99;19,1;"#E75737"
70-79 ans;tests positifs / réalisés;06-02-2022;100;20,25;"#E75737"
70-79 ans;tests positifs / réalisés;13-02-2022;98;18,27;"#ffffff"
70-79 ans;tests positifs / réalisés;20-02-2022;97;16,65;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;50;3,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;43;2,9;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;28;1,71;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;26;1,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;14-06-2020;15;1,02;"#f1c40f"
80-89 ans;tests positifs / réalisés;21-06-2020;12;0,86;"#f1c40f"
80-89 ans;tests positifs / réalisés;28-06-2020;10;0,68;"#f1c40f"
80-89 ans;tests positifs / réalisés;05-07-2020;8;0,65;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;3;0,49;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;5;0,52;"#F0B813"
80-89 ans;tests positifs / réalisés;26-07-2020;7;0,59;"#F0B813"
80-89 ans;tests positifs / réalisés;02-08-2020;9;0,67;"#F0B813"
80-89 ans;tests positifs / réalisés;09-08-2020;13;0,96;"#F0B813"
80-89 ans;tests positifs / réalisés;16-08-2020;17;1,1;"#F0B813"
80-89 ans;tests positifs / réalisés;23-08-2020;20;1,13;"#F0B813"
80-89 ans;tests positifs / réalisés;30-08-2020;24;1,4;"#F0B813"
80-89 ans;tests positifs / réalisés;06-09-2020;33;2,1;"#EEA918"
80-89 ans;tests positifs / réalisés;13-09-2020;41;2,84;"#EEA918"
80-89 ans;tests positifs / réalisés;20-09-2020;49;3,54;"#EEA918"
80-89 ans;tests positifs / réalisés;27-09-2020;52;3,67;"#EEA918"
80-89 ans;tests positifs / réalisés;04-10-2020;55;4,03;"#EEA918"
80-89 ans;tests positifs / réalisés;11-10-2020;77;6,32;"#EEA918"
80-89 ans;tests positifs / réalisés;18-10-2020;87;8,92;"#EEA918"
80-89 ans;tests positifs / réalisés;25-10-2020;93;13,44;"#EEA918"
80-89 ans;tests positifs / réalisés;01-11-2020;95;14,12;"#EEA918"
80-89 ans;tests positifs / réalisés;08-11-2020;92;12,74;"#EEA918"
80-89 ans;tests positifs / réalisés;15-11-2020;90;10,86;"#ED9D1D"
80-89 ans;tests positifs / réalisés;22-11-2020;86;8,25;"#ED9D1D"
80-89 ans;tests positifs / réalisés;29-11-2020;82;6,81;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-12-2020;80;6,76;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-12-2020;79;6,58;"#ED9D1D"
80-89 ans;tests positifs / réalisés;20-12-2020;73;5,92;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-12-2020;64;5,1;"#ED9D1D"
80-89 ans;tests positifs / réalisés;03-01-2021;76;6,25;"#ED9D1D"
80-89 ans;tests positifs / réalisés;10-01-2021;75;6,12;"#ED9D1D"
80-89 ans;tests positifs / réalisés;17-01-2021;83;6,88;"#EC9221"
80-89 ans;tests positifs / réalisés;24-01-2021;85;7,32;"#EC9221"
80-89 ans;tests positifs / réalisés;31-01-2021;84;7,31;"#EC9221"
80-89 ans;tests positifs / réalisés;07-02-2021;78;6,48;"#EC9221"
80-89 ans;tests positifs / réalisés;14-02-2021;67;5,47;"#EC9221"
80-89 ans;tests positifs / réalisés;21-02-2021;66;5,39;"#EC9221"
80-89 ans;tests positifs / réalisés;28-02-2021;65;5,13;"#EC9221"
80-89 ans;tests positifs / réalisés;07-03-2021;61;4,61;"#EC9221"
80-89 ans;tests positifs / réalisés;14-03-2021;62;4,86;"#EC9221"
80-89 ans;tests positifs / réalisés;21-03-2021;70;5,56;"#EC9221"
80-89 ans;tests positifs / réalisés;28-03-2021;72;5,81;"#EB8626"
80-89 ans;tests positifs / réalisés;04-04-2021;74;5,93;"#EB8626"
80-89 ans;tests positifs / réalisés;11-04-2021;71;5,66;"#EB8626"
80-89 ans;tests positifs / réalisés;18-04-2021;68;5,54;"#EB8626"
80-89 ans;tests positifs / réalisés;25-04-2021;63;5,02;"#EB8626"
80-89 ans;tests positifs / réalisés;02-05-2021;53;3,97;"#EB8626"
80-89 ans;tests positifs / réalisés;09-05-2021;45;3;"#EB8626"
80-89 ans;tests positifs / réalisés;16-05-2021;37;2,43;"#EB8626"
80-89 ans;tests positifs / réalisés;23-05-2021;30;1,72;"#EB8626"
80-89 ans;tests positifs / réalisés;30-05-2021;25;1,41;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-06-2021;16;1,08;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-06-2021;11;0,72;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-06-2021;2;0,48;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-06-2021;1;0,42;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-07-2021;0;0,4;"#EA7A2A"
80-89 ans;tests positifs / réalisés;11-07-2021;3;0,49;"#EA7A2A"
80-89 ans;tests positifs / réalisés;18-07-2021;13;0,96;"#EA7A2A"
80-89 ans;tests positifs / réalisés;25-07-2021;28;1,71;"#EA7A2A"
80-89 ans;tests positifs / réalisés;01-08-2021;38;2,46;"#EA7A2A"
80-89 ans;tests positifs / réalisés;08-08-2021;48;3,48;"#E96F2E"
80-89 ans;tests positifs / réalisés;15-08-2021;51;3,63;"#E96F2E"
80-89 ans;tests positifs / réalisés;22-08-2021;46;3,25;"#E96F2E"
80-89 ans;tests positifs / réalisés;29-08-2021;40;2,79;"#E96F2E"
80-89 ans;tests positifs / réalisés;05-09-2021;35;2,24;"#E96F2E"
80-89 ans;tests positifs / réalisés;12-09-2021;32;1,73;"#E96F2E"
80-89 ans;tests positifs / réalisés;19-09-2021;23;1,33;"#E96F2E"
80-89 ans;tests positifs / réalisés;26-09-2021;21;1,15;"#E96F2E"
80-89 ans;tests positifs / réalisés;03-10-2021;18;1,11;"#E96F2E"
80-89 ans;tests positifs / réalisés;10-10-2021;22;1,2;"#E86333"
80-89 ans;tests positifs / réalisés;17-10-2021;27;1,59;"#E86333"
80-89 ans;tests positifs / réalisés;24-10-2021;34;2,13;"#E86333"
80-89 ans;tests positifs / réalisés;31-10-2021;36;2,25;"#E86333"
80-89 ans;tests positifs / réalisés;07-11-2021;39;2,49;"#E86333"
80-89 ans;tests positifs / réalisés;14-11-2021;42;2,86;"#E86333"
80-89 ans;tests positifs / réalisés;21-11-2021;47;3,41;"#E86333"
80-89 ans;tests positifs / réalisés;28-11-2021;57;4,06;"#E86333"
80-89 ans;tests positifs / réalisés;05-12-2021;60;4,33;"#E86333"
80-89 ans;tests positifs / réalisés;12-12-2021;59;4,21;"#E86333"
80-89 ans;tests positifs / réalisés;19-12-2021;58;4,07;"#E75737"
80-89 ans;tests positifs / réalisés;26-12-2021;54;4,02;"#E75737"
80-89 ans;tests positifs / réalisés;02-01-2022;88;9,03;"#E75737"
80-89 ans;tests positifs / réalisés;09-01-2022;89;9,84;"#E75737"
80-89 ans;tests positifs / réalisés;16-01-2022;91;11,6;"#E75737"
80-89 ans;tests positifs / réalisés;23-01-2022;96;15,06;"#E75737"
80-89 ans;tests positifs / réalisés;30-01-2022;99;17,91;"#E75737"
80-89 ans;tests positifs / réalisés;06-02-2022;100;19,03;"#E75737"
80-89 ans;tests positifs / réalisés;13-02-2022;98;17,35;"#ffffff"
80-89 ans;tests positifs / réalisés;20-02-2022;97;15,69;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;62;4,41;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;60;4,15;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;41;2,79;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;37;2,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;14-06-2020;27;1,54;"#f1c40f"
>=90 ans;tests positifs / réalisés;21-06-2020;15;1;"#f1c40f"
>=90 ans;tests positifs / réalisés;28-06-2020;12;0,82;"#f1c40f"
>=90 ans;tests positifs / réalisés;05-07-2020;11;0,79;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;3;0,56;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;4;0,57;"#F0B813"
>=90 ans;tests positifs / réalisés;26-07-2020;5;0,64;"#F0B813"
>=90 ans;tests positifs / réalisés;02-08-2020;5;0,64;"#F0B813"
>=90 ans;tests positifs / réalisés;09-08-2020;13;0,91;"#F0B813"
>=90 ans;tests positifs / réalisés;16-08-2020;14;0,96;"#F0B813"
>=90 ans;tests positifs / réalisés;23-08-2020;16;1,03;"#F0B813"
>=90 ans;tests positifs / réalisés;30-08-2020;22;1,28;"#F0B813"
>=90 ans;tests positifs / réalisés;06-09-2020;34;2,03;"#EEA918"
>=90 ans;tests positifs / réalisés;13-09-2020;45;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;20-09-2020;51;3,49;"#EEA918"
>=90 ans;tests positifs / réalisés;27-09-2020;48;3,27;"#EEA918"
>=90 ans;tests positifs / réalisés;04-10-2020;58;3,93;"#EEA918"
>=90 ans;tests positifs / réalisés;11-10-2020;73;5,81;"#EEA918"
>=90 ans;tests positifs / réalisés;18-10-2020;88;8,15;"#EEA918"
>=90 ans;tests positifs / réalisés;25-10-2020;95;12,14;"#EEA918"
>=90 ans;tests positifs / réalisés;01-11-2020;93;11,74;"#EEA918"
>=90 ans;tests positifs / réalisés;08-11-2020;91;10,29;"#EEA918"
>=90 ans;tests positifs / réalisés;15-11-2020;90;9,76;"#ED9D1D"
>=90 ans;tests positifs / réalisés;22-11-2020;88;8,15;"#ED9D1D"
>=90 ans;tests positifs / réalisés;29-11-2020;79;7,31;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-12-2020;85;7,81;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-12-2020;83;7,66;"#ED9D1D"
>=90 ans;tests positifs / réalisés;20-12-2020;82;7,64;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-12-2020;77;6,75;"#ED9D1D"
>=90 ans;tests positifs / réalisés;03-01-2021;74;6,17;"#ED9D1D"
>=90 ans;tests positifs / réalisés;10-01-2021;75;6,31;"#ED9D1D"
>=90 ans;tests positifs / réalisés;17-01-2021;84;7,76;"#EC9221"
>=90 ans;tests positifs / réalisés;24-01-2021;87;8,04;"#EC9221"
>=90 ans;tests positifs / réalisés;31-01-2021;86;7,82;"#EC9221"
>=90 ans;tests positifs / réalisés;07-02-2021;76;6,63;"#EC9221"
>=90 ans;tests positifs / réalisés;14-02-2021;72;5,37;"#EC9221"
>=90 ans;tests positifs / réalisés;21-02-2021;71;5,1;"#EC9221"
>=90 ans;tests positifs / réalisés;28-02-2021;67;4,73;"#EC9221"
>=90 ans;tests positifs / réalisés;07-03-2021;52;3,61;"#EC9221"
>=90 ans;tests positifs / réalisés;14-03-2021;53;3,7;"#EC9221"
>=90 ans;tests positifs / réalisés;21-03-2021;66;4,6;"#EC9221"
>=90 ans;tests positifs / réalisés;28-03-2021;68;4,77;"#EB8626"
>=90 ans;tests positifs / réalisés;04-04-2021;70;4,82;"#EB8626"
>=90 ans;tests positifs / réalisés;11-04-2021;62;4,41;"#EB8626"
>=90 ans;tests positifs / réalisés;18-04-2021;65;4,53;"#EB8626"
>=90 ans;tests positifs / réalisés;25-04-2021;64;4,5;"#EB8626"
>=90 ans;tests positifs / réalisés;02-05-2021;54;3,78;"#EB8626"
>=90 ans;tests positifs / réalisés;09-05-2021;42;2,84;"#EB8626"
>=90 ans;tests positifs / réalisés;16-05-2021;38;2,49;"#EB8626"
>=90 ans;tests positifs / réalisés;23-05-2021;29;1,81;"#EB8626"
>=90 ans;tests positifs / réalisés;30-05-2021;24;1,4;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-06-2021;21;1,15;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-06-2021;10;0,77;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-06-2021;8;0,68;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-06-2021;1;0,5;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-07-2021;0;0,48;"#EA7A2A"
>=90 ans;tests positifs / réalisés;11-07-2021;2;0,53;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-07-2021;9;0,76;"#EA7A2A"
>=90 ans;tests positifs / réalisés;25-07-2021;27;1,54;"#EA7A2A"
>=90 ans;tests positifs / réalisés;01-08-2021;35;2,19;"#EA7A2A"
>=90 ans;tests positifs / réalisés;08-08-2021;45;3,18;"#E96F2E"
>=90 ans;tests positifs / réalisés;15-08-2021;49;3,33;"#E96F2E"
>=90 ans;tests positifs / réalisés;22-08-2021;43;3,04;"#E96F2E"
>=90 ans;tests positifs / réalisés;29-08-2021;40;2,66;"#E96F2E"
>=90 ans;tests positifs / réalisés;05-09-2021;36;2,25;"#E96F2E"
>=90 ans;tests positifs / réalisés;12-09-2021;30;1,9;"#E96F2E"
>=90 ans;tests positifs / réalisés;19-09-2021;25;1,41;"#E96F2E"
>=90 ans;tests positifs / réalisés;26-09-2021;20;1,11;"#E96F2E"
>=90 ans;tests positifs / réalisés;03-10-2021;23;1,3;"#E96F2E"
>=90 ans;tests positifs / réalisés;10-10-2021;17;1,06;"#E86333"
>=90 ans;tests positifs / réalisés;17-10-2021;18;1,1;"#E86333"
>=90 ans;tests positifs / réalisés;24-10-2021;26;1,53;"#E86333"
>=90 ans;tests positifs / réalisés;31-10-2021;33;1,93;"#E86333"
>=90 ans;tests positifs / réalisés;07-11-2021;30;1,9;"#E86333"
>=90 ans;tests positifs / réalisés;14-11-2021;39;2,57;"#E86333"
>=90 ans;tests positifs / réalisés;21-11-2021;47;3,26;"#E86333"
>=90 ans;tests positifs / réalisés;28-11-2021;50;3,47;"#E86333"
>=90 ans;tests positifs / réalisés;05-12-2021;59;4,1;"#E86333"
>=90 ans;tests positifs / réalisés;12-12-2021;57;3,92;"#E86333"
>=90 ans;tests positifs / réalisés;19-12-2021;55;3,85;"#E75737"
>=90 ans;tests positifs / réalisés;26-12-2021;61;4,27;"#E75737"
>=90 ans;tests positifs / réalisés;02-01-2022;78;6,8;"#E75737"
>=90 ans;tests positifs / réalisés;09-01-2022;80;7,58;"#E75737"
>=90 ans;tests positifs / réalisés;16-01-2022;92;10,83;"#E75737"
>=90 ans;tests positifs / réalisés;23-01-2022;96;14,44;"#E75737"
>=90 ans;tests positifs / réalisés;30-01-2022;98;17,5;"#E75737"
>=90 ans;tests positifs / réalisés;06-02-2022;100;19,58;"#E75737"
>=90 ans;tests positifs / réalisés;13-02-2022;99;18,03;"#ffffff"
>=90 ans;tests positifs / réalisés;20-02-2022;97;16,5;"#3498db"
