name;category;date;y;z;color
70-79 ans;tests positifs / réalisés;14-03-2021;5,3;7806;"#EC9221"
70-79 ans;tests positifs / réalisés;21-03-2021;5,99;9099;"#EC9221"
70-79 ans;tests positifs / réalisés;28-03-2021;6,26;10386;"#EB8626"
70-79 ans;tests positifs / réalisés;04-04-2021;6,37;10974;"#EB8626"
70-79 ans;tests positifs / réalisés;11-04-2021;6,53;9599;"#EB8626"
70-79 ans;tests positifs / réalisés;18-04-2021;6,58;9550;"#EB8626"
70-79 ans;tests positifs / réalisés;25-04-2021;6,28;8254;"#EB8626"
70-79 ans;tests positifs / réalisés;02-05-2021;4,69;5807;"#EB8626"
70-79 ans;tests positifs / réalisés;09-05-2021;3,2;4079;"#EB8626"
70-79 ans;tests positifs / réalisés;16-05-2021;2,52;2867;"#EB8626"
70-79 ans;tests positifs / réalisés;23-05-2021;1,95;2508;"#EB8626"
70-79 ans;tests positifs / réalisés;30-05-2021;1,45;1716;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-06-2021;1,05;1348;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-06-2021;0,7;828;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-06-2021;0,44;514;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-06-2021;0,42;455;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-07-2021;0,41;411;"#EA7A2A"
70-79 ans;tests positifs / réalisés;11-07-2021;0,6;571;"#EA7A2A"
70-79 ans;tests positifs / réalisés;18-07-2021;1,11;951;"#EA7A2A"
70-79 ans;tests positifs / réalisés;25-07-2021;2,04;2187;"#EA7A2A"
70-79 ans;tests positifs / réalisés;01-08-2021;3,05;3520;"#EA7A2A"
70-79 ans;tests positifs / réalisés;08-08-2021;3,99;4704;"#E96F2E"
70-79 ans;tests positifs / réalisés;15-08-2021;3,71;5346;"#E96F2E"
70-79 ans;tests positifs / réalisés;22-08-2021;3,33;5130;"#E96F2E"
70-79 ans;tests positifs / réalisés;29-08-2021;2,83;4525;"#E96F2E"
70-79 ans;tests positifs / réalisés;05-09-2021;2,16;3534;"#E96F2E"
70-79 ans;tests positifs / réalisés;12-09-2021;1,7;2785;"#E96F2E"
70-79 ans;tests positifs / réalisés;19-09-2021;1,22;1933;"#E96F2E"
70-79 ans;tests positifs / réalisés;26-09-2021;1,16;1782;"#E96F2E"
70-79 ans;tests positifs / réalisés;03-10-2021;1,14;1736;"#E96F2E"
70-79 ans;tests positifs / réalisés;10-10-2021;1,23;1832;"#E86333"
70-79 ans;tests positifs / réalisés;17-10-2021;1,6;2439;"#E86333"
70-79 ans;tests positifs / réalisés;24-10-2021;2,51;3139;"#E86333"
70-79 ans;tests positifs / réalisés;31-10-2021;3,04;3560;"#E86333"
70-79 ans;tests positifs / réalisés;07-11-2021;3,19;3818;"#E86333"
70-79 ans;tests positifs / réalisés;14-11-2021;3,71;4774;"#E86333"
70-79 ans;tests positifs / réalisés;21-11-2021;4,58;7549;"#E86333"
70-79 ans;tests positifs / réalisés;28-11-2021;5,3;10345;"#E86333"
70-79 ans;tests positifs / réalisés;05-12-2021;5,73;12591;"#E86333"
70-79 ans;tests positifs / réalisés;12-12-2021;5,16;12020;"#E86333"
70-79 ans;tests positifs / réalisés;19-12-2021;4,74;11432;"#E75737"
70-79 ans;tests positifs / réalisés;26-12-2021;4,18;12942;"#E75737"
70-79 ans;tests positifs / réalisés;02-01-2022;9,98;40000;"#E75737"
70-79 ans;tests positifs / réalisés;09-01-2022;11,55;46938;"#E75737"
70-79 ans;tests positifs / réalisés;16-01-2022;12,65;41800;"#E75737"
70-79 ans;tests positifs / réalisés;23-01-2022;16,27;53651;"#E75737"
70-79 ans;tests positifs / réalisés;30-01-2022;19,1;59505;"#E75737"
70-79 ans;tests positifs / réalisés;06-02-2022;20,25;55237;"#E75737"
70-79 ans;tests positifs / réalisés;13-02-2022;18,27;40336;"#ffffff"
70-79 ans;tests positifs / réalisés;20-02-2022;16,65;30041;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,56;512;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,9;663;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;1,71;434;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;1,56;328;"#f1c40f"
80-89 ans;tests positifs / réalisés;14-06-2020;1,02;225;"#f1c40f"
80-89 ans;tests positifs / réalisés;21-06-2020;0,86;195;"#f1c40f"
80-89 ans;tests positifs / réalisés;28-06-2020;0,68;157;"#f1c40f"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;119;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#F0B813"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#F0B813"
80-89 ans;tests positifs / réalisés;02-08-2020;0,67;215;"#F0B813"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#F0B813"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;354;"#F0B813"
80-89 ans;tests positifs / réalisés;23-08-2020;1,13;431;"#F0B813"
80-89 ans;tests positifs / réalisés;30-08-2020;1,4;614;"#F0B813"
80-89 ans;tests positifs / réalisés;06-09-2020;2,1;976;"#EEA918"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1435;"#EEA918"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1841;"#EEA918"
80-89 ans;tests positifs / réalisés;27-09-2020;3,67;1878;"#EEA918"
80-89 ans;tests positifs / réalisés;04-10-2020;4,03;2095;"#EEA918"
80-89 ans;tests positifs / réalisés;11-10-2020;6,32;3602;"#EEA918"
80-89 ans;tests positifs / réalisés;18-10-2020;8,92;6076;"#EEA918"
80-89 ans;tests positifs / réalisés;25-10-2020;13,44;11709;"#EEA918"
80-89 ans;tests positifs / réalisés;01-11-2020;14,12;15022;"#EEA918"
80-89 ans;tests positifs / réalisés;08-11-2020;12,74;15025;"#EEA918"
80-89 ans;tests positifs / réalisés;15-11-2020;10,86;11537;"#ED9D1D"
80-89 ans;tests positifs / réalisés;22-11-2020;8,25;8106;"#ED9D1D"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6077;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-12-2020;6,76;5867;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-12-2020;6,58;5882;"#ED9D1D"
80-89 ans;tests positifs / réalisés;20-12-2020;5,92;6529;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-12-2020;5,1;5458;"#ED9D1D"
80-89 ans;tests positifs / réalisés;03-01-2021;6,25;5605;"#ED9D1D"
80-89 ans;tests positifs / réalisés;10-01-2021;6,12;6832;"#ED9D1D"
80-89 ans;tests positifs / réalisés;17-01-2021;6,88;7529;"#EC9221"
80-89 ans;tests positifs / réalisés;24-01-2021;7,32;7800;"#EC9221"
80-89 ans;tests positifs / réalisés;31-01-2021;7,31;7993;"#EC9221"
80-89 ans;tests positifs / réalisés;07-02-2021;6,48;7117;"#EC9221"
80-89 ans;tests positifs / réalisés;14-02-2021;5,47;5577;"#EC9221"
80-89 ans;tests positifs / réalisés;21-02-2021;5,39;5342;"#EC9221"
80-89 ans;tests positifs / réalisés;28-02-2021;5,13;4941;"#EC9221"
80-89 ans;tests positifs / réalisés;07-03-2021;4,61;4310;"#EC9221"
80-89 ans;tests positifs / réalisés;14-03-2021;4,86;4455;"#EC9221"
80-89 ans;tests positifs / réalisés;21-03-2021;5,56;5053;"#EC9221"
80-89 ans;tests positifs / réalisés;28-03-2021;5,81;5667;"#EB8626"
80-89 ans;tests positifs / réalisés;04-04-2021;5,93;5971;"#EB8626"
80-89 ans;tests positifs / réalisés;11-04-2021;5,66;5195;"#EB8626"
80-89 ans;tests positifs / réalisés;18-04-2021;5,54;5165;"#EB8626"
80-89 ans;tests positifs / réalisés;25-04-2021;5,02;4513;"#EB8626"
80-89 ans;tests positifs / réalisés;02-05-2021;3,97;3358;"#EB8626"
80-89 ans;tests positifs / réalisés;09-05-2021;3;2430;"#EB8626"
80-89 ans;tests positifs / réalisés;16-05-2021;2,43;1689;"#EB8626"
80-89 ans;tests positifs / réalisés;23-05-2021;1,72;1249;"#EB8626"
80-89 ans;tests positifs / réalisés;30-05-2021;1,41;954;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-06-2021;1,08;762;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-06-2021;0,72;472;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-06-2021;0,48;305;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-06-2021;0,42;249;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-07-2021;0,4;225;"#EA7A2A"
80-89 ans;tests positifs / réalisés;11-07-2021;0,49;270;"#EA7A2A"
80-89 ans;tests positifs / réalisés;18-07-2021;0,96;484;"#EA7A2A"
80-89 ans;tests positifs / réalisés;25-07-2021;1,71;1067;"#EA7A2A"
80-89 ans;tests positifs / réalisés;01-08-2021;2,46;1651;"#EA7A2A"
80-89 ans;tests positifs / réalisés;08-08-2021;3,48;2426;"#E96F2E"
80-89 ans;tests positifs / réalisés;15-08-2021;3,63;2859;"#E96F2E"
80-89 ans;tests positifs / réalisés;22-08-2021;3,25;2675;"#E96F2E"
80-89 ans;tests positifs / réalisés;29-08-2021;2,79;2357;"#E96F2E"
80-89 ans;tests positifs / réalisés;05-09-2021;2,24;1884;"#E96F2E"
80-89 ans;tests positifs / réalisés;12-09-2021;1,73;1405;"#E96F2E"
80-89 ans;tests positifs / réalisés;19-09-2021;1,33;1036;"#E96F2E"
80-89 ans;tests positifs / réalisés;26-09-2021;1,15;840;"#E96F2E"
80-89 ans;tests positifs / réalisés;03-10-2021;1,11;799;"#E96F2E"
80-89 ans;tests positifs / réalisés;10-10-2021;1,2;840;"#E86333"
80-89 ans;tests positifs / réalisés;17-10-2021;1,59;1130;"#E86333"
80-89 ans;tests positifs / réalisés;24-10-2021;2,13;1378;"#E86333"
80-89 ans;tests positifs / réalisés;31-10-2021;2,25;1373;"#E86333"
80-89 ans;tests positifs / réalisés;07-11-2021;2,49;1519;"#E86333"
80-89 ans;tests positifs / réalisés;14-11-2021;2,86;1843;"#E86333"
80-89 ans;tests positifs / réalisés;21-11-2021;3,41;2756;"#E86333"
80-89 ans;tests positifs / réalisés;28-11-2021;4,06;3824;"#E86333"
80-89 ans;tests positifs / réalisés;05-12-2021;4,33;4763;"#E86333"
80-89 ans;tests positifs / réalisés;12-12-2021;4,21;4970;"#E86333"
80-89 ans;tests positifs / réalisés;19-12-2021;4,07;4980;"#E75737"
80-89 ans;tests positifs / réalisés;26-12-2021;4,02;5904;"#E75737"
80-89 ans;tests positifs / réalisés;02-01-2022;9,03;18589;"#E75737"
80-89 ans;tests positifs / réalisés;09-01-2022;9,84;21865;"#E75737"
80-89 ans;tests positifs / réalisés;16-01-2022;11,6;21109;"#E75737"
80-89 ans;tests positifs / réalisés;23-01-2022;15,06;27468;"#E75737"
80-89 ans;tests positifs / réalisés;30-01-2022;17,91;31970;"#E75737"
80-89 ans;tests positifs / réalisés;06-02-2022;19,03;30348;"#E75737"
80-89 ans;tests positifs / réalisés;13-02-2022;17,35;22703;"#ffffff"
80-89 ans;tests positifs / réalisés;20-02-2022;15,69;16863;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,41;399;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,15;544;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;2,79;372;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;2,4;257;"#f1c40f"
>=90 ans;tests positifs / réalisés;14-06-2020;1,54;157;"#f1c40f"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#f1c40f"
>=90 ans;tests positifs / réalisés;28-06-2020;0,82;85;"#f1c40f"
>=90 ans;tests positifs / réalisés;05-07-2020;0,79;88;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;0,57;57;"#F0B813"
>=90 ans;tests positifs / réalisés;26-07-2020;0,64;83;"#F0B813"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#F0B813"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#F0B813"
>=90 ans;tests positifs / réalisés;16-08-2020;0,96;142;"#F0B813"
>=90 ans;tests positifs / réalisés;23-08-2020;1,03;181;"#F0B813"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#F0B813"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;433;"#EEA918"
>=90 ans;tests positifs / réalisés;13-09-2020;3,18;784;"#EEA918"
>=90 ans;tests positifs / réalisés;20-09-2020;3,49;929;"#EEA918"
>=90 ans;tests positifs / réalisés;27-09-2020;3,27;852;"#EEA918"
>=90 ans;tests positifs / réalisés;04-10-2020;3,93;1097;"#EEA918"
>=90 ans;tests positifs / réalisés;11-10-2020;5,81;1737;"#EEA918"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3207;"#EEA918"
>=90 ans;tests positifs / réalisés;25-10-2020;12,14;6552;"#EEA918"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7904;"#EEA918"
>=90 ans;tests positifs / réalisés;08-11-2020;10,29;8079;"#EEA918"
>=90 ans;tests positifs / réalisés;15-11-2020;9,76;7161;"#ED9D1D"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5399;"#ED9D1D"
>=90 ans;tests positifs / réalisés;29-11-2020;7,31;4260;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-12-2020;7,81;4298;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4087;"#ED9D1D"
>=90 ans;tests positifs / réalisés;20-12-2020;7,64;4346;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-12-2020;6,75;3486;"#ED9D1D"
>=90 ans;tests positifs / réalisés;03-01-2021;6,17;3139;"#ED9D1D"
>=90 ans;tests positifs / réalisés;10-01-2021;6,31;4039;"#ED9D1D"
>=90 ans;tests positifs / réalisés;17-01-2021;7,76;4824;"#EC9221"
>=90 ans;tests positifs / réalisés;24-01-2021;8,04;4817;"#EC9221"
>=90 ans;tests positifs / réalisés;31-01-2021;7,82;4870;"#EC9221"
>=90 ans;tests positifs / réalisés;07-02-2021;6,63;4181;"#EC9221"
>=90 ans;tests positifs / réalisés;14-02-2021;5,37;3163;"#EC9221"
>=90 ans;tests positifs / réalisés;21-02-2021;5,1;2812;"#EC9221"
>=90 ans;tests positifs / réalisés;28-02-2021;4,73;2399;"#EC9221"
>=90 ans;tests positifs / réalisés;07-03-2021;3,61;1693;"#EC9221"
>=90 ans;tests positifs / réalisés;14-03-2021;3,7;1677;"#EC9221"
>=90 ans;tests positifs / réalisés;21-03-2021;4,6;2019;"#EC9221"
>=90 ans;tests positifs / réalisés;28-03-2021;4,77;2238;"#EB8626"
>=90 ans;tests positifs / réalisés;04-04-2021;4,82;2390;"#EB8626"
>=90 ans;tests positifs / réalisés;11-04-2021;4,41;2062;"#EB8626"
>=90 ans;tests positifs / réalisés;18-04-2021;4,53;2171;"#EB8626"
>=90 ans;tests positifs / réalisés;25-04-2021;4,5;2113;"#EB8626"
>=90 ans;tests positifs / réalisés;02-05-2021;3,78;1671;"#EB8626"
>=90 ans;tests positifs / réalisés;09-05-2021;2,84;1127;"#EB8626"
>=90 ans;tests positifs / réalisés;16-05-2021;2,49;809;"#EB8626"
>=90 ans;tests positifs / réalisés;23-05-2021;1,81;572;"#EB8626"
>=90 ans;tests positifs / réalisés;30-05-2021;1,4;401;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-06-2021;1,15;326;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-06-2021;0,77;194;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-06-2021;0,68;157;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-06-2021;0,5;106;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-07-2021;0,48;102;"#EA7A2A"
>=90 ans;tests positifs / réalisés;11-07-2021;0,53;112;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-07-2021;0,76;158;"#EA7A2A"
>=90 ans;tests positifs / réalisés;25-07-2021;1,54;422;"#EA7A2A"
>=90 ans;tests positifs / réalisés;01-08-2021;2,19;704;"#EA7A2A"
>=90 ans;tests positifs / réalisés;08-08-2021;3,18;1084;"#E96F2E"
>=90 ans;tests positifs / réalisés;15-08-2021;3,33;1246;"#E96F2E"
>=90 ans;tests positifs / réalisés;22-08-2021;3,04;1176;"#E96F2E"
>=90 ans;tests positifs / réalisés;29-08-2021;2,66;1009;"#E96F2E"
>=90 ans;tests positifs / réalisés;05-09-2021;2,25;812;"#E96F2E"
>=90 ans;tests positifs / réalisés;12-09-2021;1,9;627;"#E96F2E"
>=90 ans;tests positifs / réalisés;19-09-2021;1,41;407;"#E96F2E"
>=90 ans;tests positifs / réalisés;26-09-2021;1,11;292;"#E96F2E"
>=90 ans;tests positifs / réalisés;03-10-2021;1,3;321;"#E96F2E"
>=90 ans;tests positifs / réalisés;10-10-2021;1,06;250;"#E86333"
>=90 ans;tests positifs / réalisés;17-10-2021;1,1;264;"#E86333"
>=90 ans;tests positifs / réalisés;24-10-2021;1,53;351;"#E86333"
>=90 ans;tests positifs / réalisés;31-10-2021;1,93;436;"#E86333"
>=90 ans;tests positifs / réalisés;07-11-2021;1,9;425;"#E86333"
>=90 ans;tests positifs / réalisés;14-11-2021;2,57;622;"#E86333"
>=90 ans;tests positifs / réalisés;21-11-2021;3,26;996;"#E86333"
>=90 ans;tests positifs / réalisés;28-11-2021;3,47;1301;"#E86333"
>=90 ans;tests positifs / réalisés;05-12-2021;4,1;1952;"#E86333"
>=90 ans;tests positifs / réalisés;12-12-2021;3,92;2065;"#E86333"
>=90 ans;tests positifs / réalisés;19-12-2021;3,85;2087;"#E75737"
>=90 ans;tests positifs / réalisés;26-12-2021;4,27;2423;"#E75737"
>=90 ans;tests positifs / réalisés;02-01-2022;6,8;5921;"#E75737"
>=90 ans;tests positifs / réalisés;09-01-2022;7,58;7895;"#E75737"
>=90 ans;tests positifs / réalisés;16-01-2022;10,83;9602;"#E75737"
>=90 ans;tests positifs / réalisés;23-01-2022;14,44;12855;"#E75737"
>=90 ans;tests positifs / réalisés;30-01-2022;17,5;15473;"#E75737"
>=90 ans;tests positifs / réalisés;06-02-2022;19,58;15241;"#E75737"
>=90 ans;tests positifs / réalisés;13-02-2022;18,03;11167;"#ffffff"
>=90 ans;tests positifs / réalisés;20-02-2022;16,5;8125;"#3498db"
